stem,alg,stoi_noisy,pesq_noisy,stoi_stoiopt,pesq_stoiopt,stoi_pesqopt,pesq_pesqopt,stoi_balopt,pesq_balopt,snr_balopt
p257_129,mmse,0.7421,1.1742,0.7021,1.1090,0.6784,1.2216,0.6958,1.1751,4.1083
p257_129,wiener,0.7421,1.1742,0.7499,1.2517,0.6955,1.4776,0.7344,1.3955,9.4301
p257_129,omlsa,0.7421,1.1742,0.7441,1.1993,0.7106,1.4668,0.7263,1.4245,10.2448
p257_130,spectralSubtractor,0.7566,1.0977,0.7576,1.1252,0.7237,1.2047,0.7544,1.1474,2.9251
p257_130,mmse,0.7566,1.0977,0.7346,1.0868,0.6153,1.3319,0.7346,1.0868,2.0139
p257_130,wiener,0.7566,1.0977,0.7587,1.1223,0.6792,1.2534,0.7580,1.1255,2.1550
p257_130,omlsa,0.7566,1.0977,0.7581,1.0979,0.7202,1.2451,0.7433,1.1986,4.1880
p257_151,spectralSubtractor,0.6721,1.0362,0.6786,1.0597,0.6286,1.1835,0.6751,1.0845,5.1759
p257_151,mmse,0.6721,1.0362,0.6849,1.0544,0.6078,1.2252,0.6849,1.0544,4.0484
p257_151,wiener,0.6721,1.0362,0.6844,1.0515,0.6097,1.3229,0.6595,1.2153,6.3703
p257_151,omlsa,0.6721,1.0362,0.6889,1.0933,0.5914,1.2608,0.6885,1.1002,6.3485
p257_190,spectralSubtractor,0.8272,1.1884,0.8286,1.2026,0.8069,1.4836,0.8069,1.4836,8.9157
p257_190,mmse,0.8272,1.1884,0.8079,1.1848,0.7511,1.4001,0.7833,1.3783,4.3516
p257_190,wiener,0.8272,1.1884,0.8277,1.2428,0.7959,1.6321,0.8064,1.6177,8.7145
p257_190,omlsa,0.8272,1.1884,0.8303,1.1871,0.8093,1.6518,0.8182,1.6242,9.9622
p257_211,spectralSubtractor,0.7629,1.1037,0.7802,1.1920,0.7749,1.2176,0.7794,1.2062,4.7795
p257_211,mmse,0.7629,1.1037,0.7641,1.1256,0.6123,1.3733,0.7617,1.1465,3.5832
p257_211,wiener,0.7629,1.1037,0.7764,1.1541,0.7313,1.2451,0.7727,1.2189,5.2091
p257_211,omlsa,0.7629,1.1037,0.7848,1.2005,0.7558,1.2370,0.7837,1.2150,4.6531
p257_229,spectralSubtractor,0.8319,1.1245,0.8319,1.1245,0.7775,1.7034,0.7995,1.6708,11.8263
p257_229,mmse,0.8319,1.1245,0.7783,1.1021,0.7685,1.1370,0.7783,1.1021,4.5958
p257_229,wiener,0.8319,1.1245,0.8351,1.1336,0.7775,1.8857,0.7956,1.8314,11.4328
p257_229,omlsa,0.8319,1.1245,0.8354,1.1267,0.8024,1.8202,0.8239,1.7359,13.5628
p257_271,spectralSubtractor,0.7850,1.0887,0.7850,1.0887,0.7513,1.2012,0.7841,1.1292,2.8985
p257_271,mmse,0.7850,1.0887,0.7527,1.1208,0.6628,1.5067,0.7487,1.1531,3.7389
p257_271,wiener,0.7850,1.0887,0.7904,1.1326,0.6991,1.3323,0.7877,1.1727,3.3951
p257_271,omlsa,0.7850,1.0887,0.7904,1.1040,0.7559,1.2099,0.7904,1.1040,2.3207
p257_311,spectralSubtractor,0.7841,1.0533,0.7854,1.0608,0.7297,1.2163,0.7533,1.2080,5.6668
p257_311,mmse,0.7841,1.0533,0.7673,1.0561,0.7189,1.1298,0.7641,1.0765,3.1621
p257_311,wiener,0.7841,1.0533,0.7884,1.0589,0.7374,1.3347,0.7578,1.2680,5.3967
p257_311,omlsa,0.7841,1.0533,0.7860,1.0533,0.7360,1.3151,0.7701,1.2476,5.9572
p257_351,spectralSubtractor,0.7884,1.0717,0.7886,1.0782,0.7795,1.0912,0.7885,1.0808,2.1886
p257_351,mmse,0.7884,1.0717,0.7636,1.0782,0.6704,1.5270,0.6704,1.5270,0.4908
p257_351,wiener,0.7884,1.0717,0.7942,1.0787,0.7314,1.2603,0.7942,1.0787,2.1716
p257_351,omlsa,0.7884,1.0717,0.7942,1.0723,0.7433,1.4729,0.7433,1.4729,3.2745
